timestamp,open,high,low,close,volume
2026-08-03 03:45:00+00:00,1315.2,1315.8,1311.2,1313.1,961372
2026-08-03 04:00:00+00:00,1313.3,1314.5,1312.2,1312.8,436579
2026-08-03 04:15:00+00:00,1312.7,1312.9,1310.0,1312.8,378038
2026-08-03 04:30:00+00:00,1312.6,1313.7,1308.8,1310.8,278464
2026-08-03 04:45:00+00:00,1311.0,1313.0,1309.7,1310.8,174140
2026-08-03 05:00:00+00:00,1310.7,1315.0,1310.59,1313.7,282765
2026-08-03 05:15:00+00:00,1313.7,1313.7,1310.2,1311.0,181240
2026-08-03 05:30:00+00:00,1311.1,1314.1,1310.59,1311.9,193259
2026-08-03 05:45:00+00:00,1311.8,1312.4,1310.5,1312.2,210625
2026-08-03 06:00:00+00:00,1312.2,1312.5,1310.5,1310.59,248557
2026-08-03 06:15:00+00:00,1310.7,1311.0,1309.0,1309.5,389291
2026-08-03 06:30:00+00:00,1309.59,1310.5,1309.09,1310.3,252826
2026-08-03 06:45:00+00:00,1310.09,1311.2,1309.4,1309.9,234394
2026-08-03 07:00:00+00:00,1309.9,1310.0,1307.2,1309.2,259402
2026-08-03 07:15:00+00:00,1309.2,1310.0,1307.4,1308.8,192433
2026-08-03 07:30:00+00:00,1308.59,1309.9,1308.5,1309.3,175372
2026-08-03 07:45:00+00:00,1309.4,1309.9,1308.0,1308.9,174473
2026-08-03 08:00:00+00:00,1308.9,1309.5,1306.59,1308.59,202902
2026-08-03 08:15:00+00:00,1308.59,1309.2,1307.2,1308.4,155247
2026-08-03 08:30:00+00:00,1308.5,1309.9,1308.09,1309.7,103380
2026-08-03 08:45:00+00:00,1309.7,1310.0,1306.7,1309.4,412634
2026-08-03 09:00:00+00:00,1309.4,1310.4,1309.0,1310.2,239184
2026-08-03 09:15:00+00:00,1310.2,1311.0,1309.09,1309.4,236996
2026-08-03 09:30:00+00:00,1309.4,1310.4,1306.0,1309.0,705763
2026-08-03 09:45:00+00:00,1309.0,1319.0,1309.0,1319.0,400421
2026-08-04 03:45:00+00:00,1315.0,1315.0,1306.0,1307.2,693278
2026-08-04 04:00:00+00:00,1307.09,1307.8,1304.0,1306.8,405272
2026-08-04 04:15:00+00:00,1306.5,1307.59,1305.09,1305.4,242350
2026-08-04 04:30:00+00:00,1305.3,1306.59,1304.7,1305.59,231761
2026-08-04 04:45:00+00:00,1305.59,1305.9,1301.0,1302.4,409320
2026-08-04 05:00:00+00:00,1302.2,1302.8,1300.3,1301.9,199648
2026-08-04 05:15:00+00:00,1301.9,1302.5,1300.3,1300.59,168111
2026-08-04 05:30:00+00:00,1300.59,1302.0,1300.0,1300.3,252392
2026-08-04 05:45:00+00:00,1300.3,1300.8,1298.3,1298.59,283053
2026-08-04 06:00:00+00:00,1298.59,1300.4,1298.2,1299.0,374641
2026-08-04 06:15:00+00:00,1299.2,1299.8,1295.4,1295.5,290898
2026-08-04 06:30:00+00:00,1295.8,1297.7,1294.4,1296.2,267677
2026-08-04 06:45:00+00:00,1296.3,1296.5,1293.09,1293.7,285304
2026-08-04 07:00:00+00:00,1293.9,1294.3,1292.09,1293.5,375774
2026-08-04 07:15:00+00:00,1293.5,1294.7,1292.2,1292.7,250265
2026-08-04 07:30:00+00:00,1293.2,1294.2,1292.09,1292.2,214128
2026-08-04 07:45:00+00:00,1292.2,1293.5,1292.0,1292.09,281740
2026-08-04 08:00:00+00:00,1292.5,1293.9,1292.0,1292.7,172714
2026-08-04 08:15:00+00:00,1292.9,1293.5,1290.4,1291.59,473328
2026-08-04 08:30:00+00:00,1292.0,1295.09,1291.0,1294.7,477478
2026-08-04 08:45:00+00:00,1294.7,1296.59,1293.59,1295.7,780628
2026-08-04 09:00:00+00:00,1295.5,1297.4,1291.5,1292.5,1147604
2026-08-04 09:15:00+00:00,1293.0,1295.8,1291.0,1291.09,640359
2026-08-04 09:30:00+00:00,1291.8,1292.0,1286.4,1290.59,1165123
2026-08-04 09:45:00+00:00,1290.59,1290.9,1290.59,1290.9,500768
2026-08-05 03:45:00+00:00,1293.0,1299.0,1292.5,1295.9,1196426
2026-08-05 04:00:00+00:00,1295.9,1296.0,1293.2,1293.6,306448
2026-08-05 04:15:00+00:00,1293.7,1294.1,1290.6,1290.8,282980
2026-08-05 04:30:00+00:00,1290.8,1292.9,1290.7,1292.1,224522
2026-08-05 04:45:00+00:00,1292.1,1293.6,1291.0,1292.4,267621
2026-08-05 05:00:00+00:00,1292.4,1292.8,1289.6,1292.0,294063
2026-08-05 05:15:00+00:00,1292.1,1293.5,1290.5,1293.2,363689
2026-08-05 05:30:00+00:00,1293.2,1294.4,1290.3,1291.3,421452
2026-08-05 05:45:00+00:00,1291.3,1293.1,1289.2,1290.0,1625960
2026-08-05 06:00:00+00:00,1290.0,1290.2,1288.0,1288.3,298876
