timestamp,open,high,low,close,volume
2026-08-03 03:45:00+00:00,2383.9,2404.8,2383.0,2394.0,293930
2026-08-03 04:00:00+00:00,2394.1,2399.5,2391.1,2395.4,97244
2026-08-03 04:15:00+00:00,2395.4,2407.0,2391.0,2404.3,164126
2026-08-03 04:30:00+00:00,2404.0,2421.19,2403.19,2420.5,194643
2026-08-03 04:45:00+00:00,2420.19,2425.69,2417.69,2421.5,153296
2026-08-03 05:00:00+00:00,2422.0,2423.5,2415.8,2420.5,68524
2026-08-03 05:15:00+00:00,2421.0,2426.0,2416.5,2424.69,93840
2026-08-03 05:30:00+00:00,2424.69,2431.9,2423.4,2430.5,95072
2026-08-03 05:45:00+00:00,2430.8,2436.5,2429.3,2430.1,99694
2026-08-03 06:00:00+00:00,2430.5,2432.0,2426.5,2430.69,57185
2026-08-03 06:15:00+00:00,2430.9,2431.0,2426.3,2428.9,51455
2026-08-03 06:30:00+00:00,2429.19,2436.6,2428.19,2430.0,76876
2026-08-03 06:45:00+00:00,2430.19,2436.0,2430.0,2432.1,70178
2026-08-03 07:00:00+00:00,2432.1,2440.69,2430.69,2437.0,134497
2026-08-03 07:15:00+00:00,2437.0,2439.6,2433.4,2437.5,79251
2026-08-03 07:30:00+00:00,2437.4,2437.9,2433.0,2433.9,69860
2026-08-03 07:45:00+00:00,2434.19,2439.69,2434.19,2439.1,59111
2026-08-03 08:00:00+00:00,2439.1,2441.6,2435.9,2436.69,80683
2026-08-03 08:15:00+00:00,2437.4,2439.4,2434.19,2436.8,94741
2026-08-03 08:30:00+00:00,2436.4,2437.0,2434.0,2436.19,78485
2026-08-03 08:45:00+00:00,2436.19,2436.9,2433.0,2433.1,91436
2026-08-03 09:00:00+00:00,2434.0,2442.9,2433.0,2442.0,144354
2026-08-03 09:15:00+00:00,2442.4,2446.9,2441.3,2445.3,171438
2026-08-03 09:30:00+00:00,2446.0,2464.9,2445.0,2451.19,400669
2026-08-03 09:45:00+00:00,2451.19,2473.69,2451.19,2473.69,112039
2026-08-04 03:45:00+00:00,2463.1,2467.4,2435.1,2439.4,375698
2026-08-04 04:00:00+00:00,2439.4,2446.4,2437.8,2442.1,117007
2026-08-04 04:15:00+00:00,2442.9,2443.8,2436.3,2441.19,87977
2026-08-04 04:30:00+00:00,2441.19,2441.9,2436.5,2441.0,74996
2026-08-04 04:45:00+00:00,2441.0,2442.9,2439.0,2442.0,68095
2026-08-04 05:00:00+00:00,2442.0,2446.0,2442.0,2445.69,88356
2026-08-04 05:15:00+00:00,2445.69,2450.19,2443.0,2448.69,89210
2026-08-04 05:30:00+00:00,2448.69,2452.9,2447.4,2450.6,84389
2026-08-04 05:45:00+00:00,2450.3,2455.0,2449.3,2453.9,63515
2026-08-04 06:00:00+00:00,2453.9,2459.69,2453.0,2458.0,100417
2026-08-04 06:15:00+00:00,2458.0,2459.5,2451.0,2451.8,66846
2026-08-04 06:30:00+00:00,2451.8,2451.8,2446.4,2450.9,77239
2026-08-04 06:45:00+00:00,2450.9,2454.9,2445.5,2451.5,74261
2026-08-04 07:00:00+00:00,2451.5,2453.3,2449.6,2451.6,53669
2026-08-04 07:15:00+00:00,2451.6,2456.0,2450.0,2451.1,62218
2026-08-04 07:30:00+00:00,2451.9,2454.1,2450.19,2452.3,36465
2026-08-04 07:45:00+00:00,2452.9,2457.9,2452.3,2456.0,65213
2026-08-04 08:00:00+00:00,2456.0,2459.9,2454.6,2456.0,48414
2026-08-04 08:15:00+00:00,2456.0,2458.0,2453.6,2455.19,84610
2026-08-04 08:30:00+00:00,2455.19,2457.19,2453.0,2455.0,302668
2026-08-04 08:45:00+00:00,2455.1,2456.3,2448.1,2448.1,111983
2026-08-04 09:00:00+00:00,2448.19,2448.19,2442.19,2443.4,127387
2026-08-04 09:15:00+00:00,2443.5,2448.9,2442.69,2447.4,132486
2026-08-04 09:30:00+00:00,2447.4,2449.6,2440.19,2443.8,225359
2026-08-04 09:45:00+00:00,2443.8,2460.0,2443.8,2460.0,172564
2026-08-05 03:45:00+00:00,2460.0,2460.9,2436.9,2439.6,296322
2026-08-05 04:00:00+00:00,2439.8,2443.5,2435.0,2443.5,141295
2026-08-05 04:15:00+00:00,2443.5,2443.5,2431.3,2433.6,116744
2026-08-05 04:30:00+00:00,2433.5,2435.1,2430.0,2433.2,118621
2026-08-05 04:45:00+00:00,2433.4,2439.6,2430.7,2437.0,93948
2026-08-05 05:00:00+00:00,2437.0,2443.0,2434.6,2441.1,108656
2026-08-05 05:15:00+00:00,2441.4,2447.0,2436.1,2444.4,101242
2026-08-05 05:30:00+00:00,2444.4,2446.0,2436.9,2437.9,64972
2026-08-05 05:45:00+00:00,2437.9,2437.9,2432.0,2432.4,60730
2026-08-05 06:00:00+00:00,2432.7,2432.7,2427.6,2429.2,83758
2026-08-05 06:15:00+00:00,2429.4,2433.8,2428.0,2431.8,60027
2026-08-05 06:30:00+00:00,2431.8,2432.9,2429.0,2429.4,41532
2026-08-05 06:45:00+00:00,2429.4,2430.7,2427.4,2427.9,65626
2026-08-05 07:00:00+00:00,2428.0,2428.2,2423.0,2425.9,96635
2026-08-05 07:15:00+00:00,2425.9,2426.1,2414.0,2414.9,242851
2026-08-05 07:30:00+00:00,2414.9,2422.6,2414.0,2422.1,143232
2026-08-05 07:45:00+00:00,2422.1,2423.1,2418.0,2418.0,83638
2026-08-05 08:00:00+00:00,2418.2,2419.9,2413.1,2414.7,67584
2026-08-05 08:15:00+00:00,2415.0,2416.0,2410.9,2411.6,92633
2026-08-05 08:30:00+00:00,2412.0,2412.5,2409.6,2410.0,162783
2026-08-05 08:45:00+00:00,2410.4,2412.2,2408.7,2411.0,87744
2026-08-05 09:00:00+00:00,2411.0,2412.4,2408.8,2409.9,95415
2026-08-05 09:15:00+00:00,2409.9,2411.0,2408.0,2409.5,119181
2026-08-05 09:30:00+00:00,2409.6,2419.7,2408.0,2414.2,299543
2026-08-05 09:45:00+00:00,2414.2,2414.2,2413.0,2413.0,168428
2026-08-06 03:45:00+00:00,2417.0,2434.5,2403.9,2409.9,420642
2026-08-06 04:00:00+00:00,2410.0,2413.1,2406.5,2408.0,82151
2026-08-06 04:15:00+00:00,2408.3,2410.0,2400.0,2405.0,95256
2026-08-06 04:30:00+00:00,2405.0,2405.8,2400.0,2404.3,48075
2026-08-06 04:45:00+00:00,2404.4,2404.5,2396.0,2397.7,73021
2026-08-06 05:00:00+00:00,2397.8,2402.8,2397.2,2400.9,57864
2026-08-06 05:15:00+00:00,2400.7,2403.0,2397.4,2399.3,54553
2026-08-06 05:30:00+00:00,2399.3,2406.5,2397.6,2401.8,52200
2026-08-06 05:45:00+00:00,2402.8,2406.5,2401.6,2403.8,40782
2026-08-06 06:00:00+00:00,2403.9,2405.1,2400.4,2401.0,32849
2026-08-06 06:15:00+00:00,2401.0,2404.0,2400.0,2403.1,28713
2026-08-06 06:30:00+00:00,2403.2,2403.4,2398.9,2400.1,42173
2026-08-06 06:45:00+00:00,2399.7,2401.1,2389.7,2393.4,258150
2026-08-06 07:00:00+00:00,2393.2,2395.5,2389.0,2392.4,53442
2026-08-06 07:15:00+00:00,2392.4,2396.2,2391.0,2391.8,50516
2026-08-06 07:30:00+00:00,2392.6,2394.0,2388.0,2389.6,38386
2026-08-06 07:45:00+00:00,2389.5,2393.7,2386.6,2388.3,77425
2026-08-06 08:00:00+00:00,2387.4,2392.7,2387.0,2387.4,51221
2026-08-06 08:15:00+00:00,2387.4,2391.6,2384.8,2390.6,113840
